Frec. de muestreo 2
Tiendas de comida, Oficinas, Casas, Hospital, Gimnasios, Restaurants, Centros comerciales, Parques
0,2,614,13,0,0,0,0
0,2,615,11,0,0,0,0
0,2,616,10,0,0,0,0
0,2,618,11,0,0,0,0
0,2,619,11,0,0,0,0
0,2,616,14,0,0,0,0
0,2,614,15,0,0,0,0
0,2,604,12,0,0,0,0
0,2,602,15,0,0,0,0
0,2,584,16,0,0,0,0
0,2,582,21,0,0,0,0
0,2,584,23,0,0,0,0
0,2,588,8,0,0,0,0
0,2,598,5,0,0,0,0
0,2,592,2,0,0,0,0
0,2,606,2,0,0,0,0
0,2,610,5,0,0,0,0
0,2,622,7,0,0,0,0
0,2,617,4,0,0,0,0
0,3,623,5,0,0,0,0
0,1,602,3,0,0,0,0
1,1,611,2,0,0,0,0
0,1,568,1,0,0,0,0
4,1,582,1,0,0,0,0
6,1,525,3,0,0,0,1
14,1,535,4,0,0,0,1
11,2,520,3,0,0,0,0
14,4,529,3,0,0,1,1
10,5,524,5,0,0,1,0
13,6,539,6,0,0,1,0
8,9,524,5,0,1,1,0
12,8,537,8,0,2,1,0
6,9,514,4,0,3,0,0
12,10,526,4,0,2,1,0
11,9,512,7,0,2,1,0
13,10,519,7,0,1,1,0
11,8,502,5,0,1,1,0
17,8,508,4,0,2,1,1
12,7,499,4,0,2,0,1
18,8,508,5,0,1,0,2
9,7,502,2,1,0,0,1
10,7,533,2,0,0,0,2
1,3,548,1,0,0,0,1
0,4,564,3,0,0,0,1
0,3,577,4,0,0,0,0
0,3,593,6,0,0,0,0
0,2,602,6,0,0,0,0
0,2,613,10,0,0,0,0
0,2,617,11,0,0,0,0
0,2,619,14,0,0,0,0
0,2,617,11,0,0,0,0
0,2,617,13,0,0,0,0
0,2,611,12,0,0,0,0
0,2,613,12,0,0,0,0
0,2,604,16,0,0,0,0
0,2,601,15,0,0,0,0
0,2,592,13,0,0,0,0
0,2,589,16,0,0,0,0
0,2,583,13,0,0,0,0
0,2,590,17,0,0,0,0
0,2,599,4,0,0,0,0
0,2,608,4,0,2,0,0
0,2,617,2,0,1,0,0
0,2,623,3,0,1,0,0
0,2,621,6,0,0,0,0
0,2,623,7,0,0,0,0
0,2,617,5,0,0,0,0
0,2,621,5,0,0,0,0
0,2,603,1,0,0,0,0
3,2,611,1,0,0,0,0
5,2,563,1,0,0,0,0
12,3,566,1,0,1,0,1
11,2,531,2,0,1,0,2
16,3,541,5,0,4,0,2
11,2,523,5,0,2,0,2
13,2,535,7,0,2,1,2
10,3,525,5,0,1,2,2
15,5,537,7,0,3,3,2
10,5,531,4,0,2,1,0
17,6,538,7,0,4,1,0
11,6,526,5,0,4,1,0
14,7,538,7,0,5,1,0
15,7,512,4,0,3,0,0
24,8,531,7,0,3,0,2
16,10,516,7,0,3,0,2
16,10,528,9,0,4,0,2
9,11,514,4,0,2,1,1
13,13,526,5,0,2,1,1
4,10,527,4,0,0,1,1
8,10,541,6,0,0,1,1
0,9,560,4,0,0,0,0
0,10,576,5,0,0,0,0
0,8,594,5,0,0,0,0
0,8,607,7,0,0,0,0
0,1,606,7,0,0,0,0
0,1,615,10,0,0,0,0
0,1,616,8,0,0,0,0
0,1,617,11,0,0,0,0
0,1,619,10,0,0,0,0
0,1,625,10,0,0,0,0
0,1,621,9,0,0,0,0
0,1,626,10,0,0,0,0
0,1,606,11,0,0,0,0
0,1,610,16,0,0,0,0
0,1,596,14,0,0,0,0
0,1,600,22,0,0,0,0
0,1,591,13,0,0,0,0
0,1,578,14,0,0,0,0
0,1,604,6,0,0,0,0
0,1,613,6,0,1,0,0
0,2,611,3,0,0,0,0
0,2,487,4,1,0,0,0
0,2,621,3,0,0,0,0
0,2,608,3,0,0,0,0
0,2,625,3,0,0,0,0
0,1,613,1,0,0,0,0
1,1,620,1,0,0,0,0
1,1,572,3,0,0,0,0
3,1,582,3,0,0,0,0
6,1,541,2,0,0,0,0
14,1,545,5,0,0,0,0
13,2,524,8,0,0,0,1
13,4,529,6,0,0,0,2
9,5,517,6,0,0,0,1
16,5,543,4,0,0,0,1
12,7,540,6,0,0,0,0
12,6,538,6,0,2,0,0
12,7,511,4,0,1,1,0
15,7,529,6,0,1,1,0
9,7,526,6,1,1,1,0
10,7,527,3,1,0,1,0
9,8,515,6,1,0,0,0
10,8,518,5,0,0,1,1
11,8,501,6,0,2,0,4
16,7,505,7,0,1,3,2
8,6,490,6,0,0,4,1
11,8,513,6,1,1,4,1
1,8,532,5,0,1,0,0
0,8,553,6,0,1,0,0
0,7,569,4,0,0,0,0
0,7,588,4,0,0,0,0
0,1,599,6,0,0,0,0
0,2,611,7,0,0,0,0
0,2,615,8,0,0,0,0
0,2,616,9,0,0,0,0
0,2,614,11,0,0,0,0
0,2,618,12,0,0,0,0
0,2,617,11,0,0,0,0
0,2,622,13,0,0,0,0
0,2,606,13,0,0,0,0
0,2,603,14,0,0,0,0
0,2,592,14,0,0,0,0
0,2,591,17,0,0,0,0
0,2,583,16,0,0,0,0
0,2,588,21,0,0,0,0
0,2,598,7,0,0,0,0
0,2,604,12,0,0,0,0
0,2,605,4,0,0,0,0
0,2,621,4,0,1,0,0
0,3,620,6,0,0,0,0
0,3,621,7,0,0,0,0
0,3,619,2,0,0,0,0
0,3,624,4,0,0,0,0
1,2,614,2,0,0,0,1
4,3,618,3,0,0,0,1
1,2,571,3,0,0,0,0
2,2,572,3,0,1,0,1
12,2,529,3,0,1,0,1
20,2,538,4,0,1,0,1
11,2,521,6,0,1,0,1
18,3,538,7,1,1,0,4
11,2,533,5,1,0,0,3
16,4,542,10,1,0,0,3
13,5,536,6,0,0,0,3
14,6,549,5,0,1,0,3
10,6,524,5,0,2,0,0
13,6,528,7,0,4,0,0
8,5,514,5,0,2,0,0
13,6,530,6,0,3,0,0
10,6,519,6,0,3,0,1
13,7,534,8,0,2,0,1
9,6,508,6,0,0,0,1
14,6,520,10,0,0,0,1
6,11,517,5,0,1,1,1
9,10,536,9,0,1,1,1
0,10,552,2,0,0,0,0
0,10,570,3,0,0,0,0
0,8,585,6,0,0,0,0
0,11,604,7,0,0,0,0
0,1,604,8,0,0,0,0
0,1,608,10,0,0,0,0
0,1,609,9,0,0,0,0
0,1,612,15,0,0,0,0
0,1,616,11,0,0,0,0
0,1,622,11,0,0,0,0
0,1,622,11,0,0,0,0
0,1,625,12,0,0,0,0
0,1,615,12,0,0,0,0
0,1,613,14,0,0,0,0
0,1,603,16,0,0,0,0
0,1,604,21,0,0,0,0
0,1,592,12,0,0,0,0
0,1,600,15,0,0,0,0
0,1,603,8,0,0,0,0
0,1,610,13,0,0,0,0
0,1,606,5,0,0,0,0
0,1,611,7,0,0,0,0
0,1,615,3,0,0,0,0
0,1,626,9,0,0,0,1
0,2,628,4,0,0,0,0
0,2,629,6,0,0,0,0
0,3,611,1,0,0,0,0
5,3,615,3,0,0,0,0
8,3,570,1,0,1,0,0
15,4,582,2,0,1,0,0
14,4,541,3,0,0,0,0
20,5,552,6,0,0,0,0
12,5,532,5,0,0,0,0
15,5,553,9,1,1,1,2
12,4,533,9,0,2,1,1
16,4,543,9,0,3,1,1
11,5,532,6,0,4,1,0
16,8,546,9,0,5,1,0
11,9,526,5,0,3,2,1
14,7,475,7,0,3,2,1
14,8,516,7,0,4,1,1
12,7,505,10,0,4,0,2
11,9,519,8,0,3,0,1
10,9,500,5,0,4,1,1
10,9,518,7,0,2,2,0
11,6,463,4,0,1,1,0
8,7,528,3,0,2,0,2
1,8,512,3,0,0,0,0
0,9,569,3,0,0,0,0
0,8,574,4,0,0,0,0
0,8,590,5,0,0,0,0
0,2,597,5,0,0,0,0
0,1,614,6,0,0,0,0
0,1,621,7,0,0,0,0
0,1,625,12,0,0,0,0
0,1,625,10,0,0,0,0
0,1,626,11,0,0,0,0
0,1,625,10,0,0,0,0
0,1,625,11,0,0,0,0
0,1,613,11,0,0,0,0
0,1,612,14,0,0,0,0
0,1,600,14,0,0,0,0
0,1,601,15,0,0,0,0
0,1,584,14,0,0,0,0
0,1,586,16,0,0,0,0
0,1,593,7,0,0,0,0
0,1,605,9,0,0,0,0
0,1,607,3,0,0,0,0
0,1,615,4,0,0,0,0
0,1,619,6,0,0,0,0
0,1,621,6,0,0,0,1
0,1,621,2,0,0,0,0
0,2,624,5,0,0,0,0
0,4,617,3,0,0,0,0
1,4,624,4,0,0,0,0
2,3,578,2,0,0,0,0
10,3,583,2,0,1,0,0
7,3,537,1,0,0,0,0
13,4,552,1,0,2,0,0
11,3,525,3,0,3,0,0
18,4,535,8,0,3,0,0
13,3,526,6,0,3,1,1
17,6,539,10,0,4,1,1
12,6,526,3,0,5,0,0
18,5,538,6,1,5,0,0
11,8,526,6,0,2,0,1
17,10,535,11,0,4,1,2
5,11,516,8,0,3,1,1
9,10,528,9,0,4,1,1
9,10,521,4,0,3,3,1
15,11,534,5,0,3,3,1
13,9,504,4,1,3,3,1
19,9,523,8,1,4,3,1
5,10,528,3,2,2,1,0
7,14,550,6,2,2,1,0
0,13,568,1,0,0,0,0
0,13,581,4,0,0,0,0
0,12,590,4,0,0,0,0
0,12,603,7,0,0,0,0
0,1,607,6,0,0,0,0
0,1,614,11,0,0,0,0
0,1,615,12,0,0,0,0
0,1,619,14,0,0,0,0
0,1,620,10,0,0,0,0
0,1,626,11,0,0,0,0
0,1,629,8,0,0,0,0
0,1,628,10,0,0,0,0
0,1,624,9,0,0,0,0
0,1,622,10,0,0,0,0
0,1,609,12,0,0,0,0
0,1,604,17,0,0,0,0
0,1,594,13,0,0,0,0
0,1,594,9,0,0,0,0
0,1,602,5,0,0,0,0
0,1,603,3,0,0,0,0
0,1,618,3,0,0,0,0
0,1,616,5,0,0,0,1
0,2,625,6,0,0,0,1
0,2,624,2,0,0,0,1
0,2,627,3,0,0,0,1
0,2,609,4,0,0,0,0
1,2,616,3,0,0,0,0
1,2,571,2,0,0,1,0
9,2,587,1,0,1,1,0
13,1,536,2,0,1,1,0
17,1,546,3,0,1,1,1
11,1,526,5,0,1,1,0
10,1,536,4,0,1,1,0
10,4,540,5,0,2,1,0
16,4,547,5,0,2,1,0
12,3,533,5,0,2,1,0
14,3,541,5,0,1,1,1
10,4,529,4,0,1,1,1
11,3,532,4,0,1,1,2
8,3,522,3,0,1,0,1
7,2,523,3,1,1,0,1
6,2,516,10,1,1,0,0
11,6,516,9,0,1,2,0
12,5,505,5,0,1,1,2
13,6,521,6,0,2,1,2
5,4,521,3,0,3,1,1
8,5,536,5,0,3,1,1
0,4,551,4,0,1,0,0
0,5,571,6,0,1,0,0
0,4,590,3,0,0,0,0
0,4,602,3,0,0,0,0
0,1,609,3,0,0,0,0
0,1,617,3,0,0,0,0
0,1,619,7,0,0,0,0
0,1,625,6,0,0,0,0
0,1,626,8,0,0,0,0
0,1,628,9,0,0,0,0
0,1,625,9,0,0,0,0
0,1,624,10,0,0,0,0
0,1,610,14,0,0,0,0
0,1,611,15,0,0,0,0
0,1,599,11,0,0,0,0
0,1,595,14,0,0,0,0
0,1,592,10,0,0,0,0
0,1,594,12,0,0,0,0
0,1,601,7,0,0,0,0
0,1,606,8,0,0,0,0
0,1,619,4,0,0,0,0
0,1,625,3,0,0,0,0
0,1,622,3,0,0,0,0
0,1,627,3,0,0,0,0
0,1,627,4,0,0,0,0
0,1,629,5,0,0,0,0
0,2,615,3,0,0,0,0
1,2,619,5,0,0,0,0
2,3,585,3,0,0,0,0
9,5,588,3,0,0,0,0
7,5,527,4,0,0,0,0
17,6,542,6,1,0,0,1
13,3,518,5,0,0,0,0
17,4,524,6,0,1,0,1
11,5,516,3,0,2,0,1
15,7,538,4,0,3,0,1
12,7,530,5,0,1,0,1
17,8,537,9,0,2,0,1
7,7,521,7,0,2,0,1
18,8,535,10,0,2,0,2
9,9,518,6,0,2,0,2
11,10,532,7,0,2,0,2
10,11,514,7,0,1,0,2
15,11,521,7,0,1,0,2
14,10,506,3,0,1,1,0
24,15,510,5,0,3,1,0
13,10,513,1,0,1,1,0
15,11,533,3,0,3,1,0
0,8,558,4,0,0,0,0
0,9,571,7,0,0,0,0
0,7,585,5,0,0,0,0
0,8,596,6,0,0,0,0
0,1,605,6,0,0,0,0
0,1,616,8,0,0,0,0
0,1,619,8,0,0,0,0
0,1,620,8,0,0,0,0
0,1,622,7,0,0,0,0
0,1,626,8,0,0,0,0
0,1,623,10,0,0,0,0
0,1,624,12,0,0,0,0
0,1,614,11,0,0,0,0
0,1,613,12,0,0,0,0
0,1,593,11,0,0,0,0
0,1,597,18,0,0,0,0
0,1,592,16,0,0,0,0
0,1,598,18,0,0,0,0
0,1,600,5,0,1,0,0
0,1,612,5,0,2,0,0
0,1,615,4,1,0,0,0
0,1,623,6,1,0,0,0
0,1,623,4,1,0,0,0
0,1,626,6,1,1,0,0
0,1,628,3,1,0,0,0
0,1,630,5,1,0,0,0
1,2,617,2,0,0,0,0
1,2,621,3,0,0,0,0
4,1,576,2,0,0,0,1
14,2,581,3,0,0,0,1
12,3,539,3,0,0,2,2
14,4,488,6,0,0,1,1
11,4,531,6,0,0,2,1
8,8,495,12,0,1,2,2
8,10,534,6,0,1,1,2
9,10,518,8,0,3,1,2
9,11,524,5,0,2,1,0
14,10,514,9,0,1,0,0
13,9,518,7,0,2,0,0
16,10,506,8,0,1,1,0
12,10,520,6,0,1,0,0
9,9,511,5,1,2,0,0
9,9,526,6,1,3,0,0
9,11,505,4,1,5,0,1
10,11,506,4,0,5,1,1
7,10,478,3,0,5,0,1
7,10,528,7,0,4,0,1
0,9,533,3,0,1,0,0
0,10,560,2,0,1,0,0
0,10,580,4,0,0,0,0
0,11,597,4,0,0,0,0
0,1,609,7,0,0,0,0
0,1,618,5,0,0,0,0
0,1,622,7,0,0,0,0
0,1,623,8,0,0,0,0
0,1,624,8,0,0,0,0
0,1,626,12,0,0,0,0
0,1,621,10,0,0,0,0
0,1,622,10,0,0,0,0
0,1,616,11,0,0,0,0
0,1,613,11,0,0,0,0
0,1,602,10,0,0,0,0
0,1,603,14,0,0,0,0
0,1,595,15,0,0,0,0
0,1,599,14,0,0,0,0
0,1,605,8,0,0,0,0
0,1,612,9,0,0,0,0
0,1,616,5,1,0,0,0
0,1,623,6,1,0,0,0
0,1,623,5,0,0,0,0
0,1,626,6,0,0,0,0
0,2,629,3,0,0,0,0
0,2,634,3,0,0,0,0
0,3,619,1,0,0,0,0
2,3,621,1,0,0,0,1
2,3,573,3,0,0,0,0
7,5,576,3,0,0,0,0
10,5,537,2,0,0,0,0
16,6,544,4,0,1,1,0
10,5,519,7,0,2,0,1
17,5,537,8,0,2,0,4
13,7,525,9,0,2,0,2
17,8,536,13,0,2,0,3
8,8,525,7,0,1,0,3
9,9,536,8,1,3,0,3
10,8,521,6,0,2,0,2
17,8,535,7,0,2,0,3
10,10,512,4,0,2,0,1
18,11,533,3,0,3,1,1
13,10,514,6,0,1,1,1
16,11,527,9,1,1,1,2
13,11,495,5,0,1,1,2
23,12,514,6,0,1,1,4
4,11,519,2,0,1,0,1
5,11,539,3,0,1,0,2
0,7,547,2,0,1,0,0
0,9,577,3,0,1,0,0
0,8,588,5,0,0,0,0
0,8,605,8,0,1,0,0
0,1,609,6,0,0,0,0
0,1,617,8,0,0,0,0
0,1,621,8,0,0,0,0
0,1,623,9,0,0,0,0
0,1,623,10,0,0,0,0
0,1,627,11,0,0,0,0
0,1,619,11,0,0,0,0
0,1,619,13,0,0,0,0
0,1,606,13,0,0,0,0
0,1,608,14,0,0,0,0
0,1,602,10,0,0,0,0
0,1,606,12,0,0,0,0
0,1,597,13,0,0,0,0
0,1,590,20,0,0,0,0
0,1,606,7,0,0,0,0
0,1,548,4,0,0,0,0
0,1,616,4,0,0,0,0
0,1,497,7,0,0,0,0
0,1,620,4,0,0,0,0
0,2,609,4,0,0,0,0
0,2,632,4,0,0,0,0
0,2,615,3,0,0,0,0
1,3,622,2,0,0,0,0
1,3,552,2,0,0,0,0
6,4,581,1,0,0,0,0
9,4,551,3,0,0,0,0
10,4,549,4,0,0,0,1
11,3,531,2,0,1,0,2
12,2,541,3,0,0,0,3
13,2,528,7,0,0,0,4
11,2,542,5,0,0,0,1
9,4,528,5,0,1,1,1
10,4,540,7,0,1,1,1
6,5,524,6,0,1,1,3
11,3,524,9,0,1,1,3
10,4,511,8,0,1,0,2
13,5,513,7,0,1,0,4
8,5,502,4,0,1,0,4
16,6,519,6,0,1,0,0
10,6,509,6,0,1,0,0
16,7,516,5,0,1,0,0
6,7,507,3,0,0,0,0
6,8,539,3,0,0,0,1
0,8,548,3,0,0,0,0
0,8,565,3,0,0,0,0
0,6,588,3,0,0,0,0
0,6,602,4,0,0,0,0
0,1,607,3,0,0,0,0
0,1,616,4,0,0,0,0
0,1,623,5,0,0,0,0
0,1,624,9,0,0,0,0
0,1,624,10,0,0,0,0
0,1,627,11,0,0,0,0
0,1,619,11,0,0,0,0
0,1,619,11,0,0,0,0
0,1,612,11,0,0,0,0
0,1,611,13,0,0,0,0
0,1,590,13,0,0,0,0
0,1,595,15,0,0,0,0
0,1,589,14,0,0,0,0
0,1,601,13,0,0,0,0
0,1,607,4,0,0,0,0
0,1,616,4,0,0,0,0
0,1,621,3,0,0,0,0
0,1,627,4,0,0,0,0
0,1,628,4,0,0,0,0
0,1,631,5,0,0,0,0
0,1,628,3,0,0,0,0
0,1,632,4,0,0,0,0
1,2,619,3,0,0,0,0
2,2,621,3,0,0,0,0
3,1,579,1,0,0,0,0
10,1,585,1,0,0,0,0
7,1,537,3,0,0,1,0
11,1,547,4,0,1,1,0
8,1,534,5,0,0,0,0
10,4,547,6,0,0,1,1
6,5,537,5,0,0,0,2
12,6,549,6,0,0,0,1
9,7,543,3,0,0,0,1
13,8,547,4,0,1,0,1
10,7,538,6,0,1,0,0
16,7,548,8,0,1,0,0
10,8,527,5,0,1,0,0
17,8,534,10,0,1,0,0
15,5,519,6,0,2,0,0
17,5,534,8,0,2,1,1
11,5,510,3,0,0,1,0
17,7,523,4,1,1,1,0
4,4,523,4,0,0,1,0
9,4,545,6,0,0,1,0
0,2,564,4,0,0,0,0
0,3,586,4,0,0,0,0
0,3,601,2,0,0,0,0
0,3,609,2,0,0,0,0
0,1,619,3,0,0,0,0
0,1,627,4,0,0,0,0
0,1,628,7,0,0,0,0
0,1,631,7,0,0,0,0
0,1,628,8,0,0,0,0
0,1,631,8,0,0,0,0
0,1,624,9,0,0,0,0
0,1,624,12,0,0,0,0
0,1,613,11,0,0,0,0
0,1,614,13,0,0,0,0
0,1,599,10,0,0,0,0
0,1,600,18,0,0,0,0
0,1,596,11,0,0,0,0
0,1,603,12,0,0,0,0
0,1,610,4,0,0,0,0
0,1,624,4,0,0,0,0
0,1,626,3,0,0,0,0
0,1,632,4,0,0,0,1
0,1,630,4,0,0,0,0
0,1,633,5,0,1,0,0
0,1,632,1,0,0,0,0
0,1,632,1,0,0,0,0
2,1,614,1,0,0,0,1
6,2,616,2,0,0,0,1
5,4,574,1,0,0,0,1
10,5,581,2,0,0,0,1
9,5,543,2,0,1,0,1
12,5,495,4,0,1,0,1
15,4,530,3,0,0,0,1
13,4,516,5,1,1,0,1
11,5,534,8,1,1,1,1
9,5,514,7,0,1,1,1
11,7,536,6,0,1,1,1
9,8,529,4,0,1,0,0
11,8,535,5,0,2,0,0
10,8,525,4,1,1,0,0
12,7,532,4,1,2,0,0
12,7,516,3,1,2,1,1
13,6,530,4,1,3,1,2
18,6,519,6,1,2,1,2
15,8,527,7,0,0,1,1
6,10,512,3,0,1,1,0
6,12,538,2,0,1,1,0
0,7,547,3,0,1,0,0
0,7,571,3,0,1,0,0
0,7,578,4,0,0,0,0
0,6,596,5,0,0,0,0
0,1,605,5,0,0,0,0
0,1,618,6,0,0,0,0
0,1,624,8,0,0,0,0
0,1,625,9,0,0,0,0
0,1,626,7,0,0,0,0
0,1,628,7,0,0,0,0
0,1,625,7,0,0,0,0
0,1,627,8,0,0,0,0
0,1,616,8,0,0,0,0
0,1,615,10,0,0,0,0
0,1,604,7,0,0,0,0
0,1,601,13,0,0,0,0
0,1,592,10,0,0,0,0
0,1,596,18,0,0,0,0
0,1,604,7,0,0,0,0
0,1,606,8,0,0,0,0
0,1,613,3,0,0,0,0
0,1,616,7,0,0,0,0
0,1,622,3,0,0,0,0
0,1,627,3,0,0,0,0
0,1,630,2,0,0,0,0
0,1,636,2,0,0,0,0
1,1,621,1,0,0,0,0
3,1,624,2,0,0,0,0
4,1,589,2,0,0,0,0
11,1,595,2,0,0,0,0
8,1,545,3,0,0,0,0
20,3,549,5,0,0,1,1
14,2,535,6,0,0,1,0
19,3,541,10,0,1,1,0
16,3,535,8,0,1,2,1
17,3,544,9,0,1,2,1
8,3,524,5,0,1,2,2
13,3,539,6,0,1,2,1
7,5,524,7,0,3,0,0
10,6,536,8,0,2,0,1
9,6,527,5,0,2,0,0
15,4,535,7,0,2,0,0
11,4,524,6,0,1,1,2
15,6,529,7,0,1,2,1
11,7,510,3,0,0,1,0
18,8,531,5,0,1,1,2
8,7,527,3,0,0,0,3
10,8,549,4,0,0,0,4
0,4,569,2,0,0,0,0
0,4,590,2,0,0,0,0
0,2,604,1,0,0,0,0
0,2,616,1,0,0,0,0
0,1,620,3,0,0,0,0
0,1,626,6,0,0,0,0
0,1,628,5,0,0,0,0
0,1,631,5,0,0,0,0
0,1,629,6,0,0,0,0
0,1,631,7,0,0,0,0
0,1,623,7,0,0,0,0
0,1,625,7,0,0,0,0
0,1,614,6,0,0,0,0
0,1,611,7,0,0,0,0
0,1,603,9,0,0,0,0
0,1,605,11,0,0,0,0
0,1,597,8,0,0,0,0
0,1,602,13,0,0,0,0
0,1,608,5,0,0,0,0
0,1,616,5,0,0,0,0
0,1,619,3,0,1,0,0
0,1,626,3,0,1,0,1
0,1,626,2,0,0,0,0
0,2,631,3,0,0,0,0
0,3,630,2,0,0,0,0
0,3,632,2,0,0,0,0
0,3,620,2,0,0,0,0
1,3,621,2,0,0,0,1
6,2,588,1,0,0,0,0
8,3,592,3,0,0,0,0
10,2,546,3,0,0,0,0
16,4,551,3,0,0,0,0
14,3,535,3,0,1,0,2
19,4,547,4,0,2,0,2
13,2,543,5,1,1,0,1
13,3,550,7,1,3,0,1
8,4,542,5,0,1,0,1
12,6,552,7,0,1,0,1
7,3,536,3,1,0,0,2
14,5,549,6,1,2,0,2
11,7,527,4,0,1,0,1
17,7,544,5,0,1,0,2
15,7,517,4,0,0,0,1
17,8,530,5,0,1,0,1
15,9,498,5,0,0,0,1
12,9,352,2,0,1,1,1
6,6,531,4,0,0,1,1
2,6,466,3,0,0,1,1
0,5,567,3,0,0,0,0
0,5,529,4,0,0,0,0
0,7,597,1,0,0,0,0
0,2,584,1,0,0,0,0
0,1,616,2,0,0,0,0
0,1,626,6,0,0,0,0
0,1,627,6,0,0,0,0
0,1,626,8,0,0,0,0
0,1,629,8,0,0,0,0
0,1,629,7,0,0,0,0
0,1,626,6,0,0,0,0
0,1,627,6,0,0,0,0
0,1,618,6,0,0,0,0
0,1,615,7,0,0,0,0
0,1,600,10,0,0,0,0
0,1,597,12,0,0,0,0
0,1,592,7,0,0,0,0
0,1,598,5,0,0,0,0
0,1,606,5,0,0,0,0
0,1,613,3,1,0,0,0
0,1,626,3,0,0,0,0
0,1,628,2,0,0,0,0
0,1,636,2,0,0,0,0
0,1,630,2,0,0,0,0
0,1,633,2,0,0,0,0
0,2,621,1,0,0,0,0
1,2,622,3,0,0,0,0
1,1,587,2,0,0,0,0
6,1,588,2,0,0,0,0
8,2,540,2,0,0,0,0
16,2,547,2,1,1,0,0
15,2,531,3,1,1,0,0
13,2,540,3,0,4,0,2
8,3,532,3,0,4,0,1
10,3,536,4,0,4,0,3
8,4,526,5,0,5,0,2
13,4,531,5,0,5,0,2
10,5,522,3,0,3,0,1
12,5,531,5,0,4,0,1
9,7,515,5,0,3,0,0
16,5,524,5,0,3,0,0
9,6,519,5,0,2,0,0
13,7,532,5,0,2,0,1
8,6,509,4,0,2,0,1
8,7,512,5,0,1,0,1
8,4,516,3,0,0,0,0
13,6,538,4,0,0,0,1
0,5,551,2,0,0,0,0
0,5,576,2,0,0,0,0
0,5,590,3,0,0,0,0
0,5,613,3,0,0,0,0
0,1,619,4,0,0,0,0
0,1,623,6,0,0,0,0
0,1,625,6,0,0,0,0
0,1,629,5,0,0,0,0
0,1,630,6,0,0,0,0
0,1,634,6,0,0,0,0
0,1,632,6,0,0,0,0
0,1,632,6,0,0,0,0
0,1,615,7,0,0,0,0
0,1,613,6,0,0,0,0
0,1,597,8,0,0,0,0
0,1,598,14,0,0,0,0
0,1,593,13,0,0,0,0
0,1,597,20,0,0,0,0
0,1,605,7,1,0,0,0
0,1,611,7,1,0,0,0
0,1,612,2,0,0,0,0
0,1,624,4,0,0,0,0
0,2,624,1,0,0,0,0
0,2,631,3,0,0,0,1
0,2,629,2,0,0,0,0
0,2,630,3,0,0,0,0
0,2,618,1,0,0,0,0
3,3,621,1,0,0,0,0
3,4,577,2,0,0,0,0
6,4,582,4,1,1,0,0
9,4,538,2,1,0,0,0
16,4,552,3,1,0,0,0
7,4,526,1,0,0,0,0
13,6,542,6,0,0,1,0
5,7,536,4,0,1,0,1
9,7,544,5,0,1,0,1
8,7,541,2,1,1,1,1
12,7,552,4,1,3,1,2
10,7,541,2,0,3,0,3
13,8,553,5,0,4,1,3
9,6,527,5,0,1,1,3
14,6,538,8,1,1,1,4
11,4,518,6,1,2,0,3
20,6,523,8,1,2,0,4
13,3,509,5,1,3,0,2
23,8,523,8,1,3,0,2
6,5,532,1,0,1,1,2
7,6,544,2,0,1,1,2
0,7,564,2,0,0,0,0
0,9,587,2,0,0,0,0
0,8,597,2,0,0,0,0
0,8,615,2,0,0,0,0
0,1,626,2,0,0,0,0
0,1,631,3,0,0,0,0
0,1,631,5,0,0,0,0
0,1,631,5,0,0,0,0
0,1,632,6,0,0,0,0
0,1,633,6,0,0,0,0
0,1,632,6,0,0,0,0
0,1,630,7,0,0,0,0
0,1,617,8,0,0,0,0
0,1,614,13,0,0,0,0
0,1,606,12,0,0,0,0
0,1,610,13,0,0,0,0
0,1,598,9,0,0,0,0
0,1,595,5,0,0,0,0
0,1,609,5,0,0,0,0
0,1,612,2,0,0,0,0
0,2,627,2,0,0,0,1
0,2,622,4,0,0,0,0
0,1,634,4,0,0,0,0
0,1,631,1,0,0,0,0
0,1,632,1,0,0,0,0
0,2,616,1,0,0,0,0
1,4,621,1,0,0,0,0
2,4,574,1,0,0,0,0
7,5,584,1,0,0,0,0
11,4,538,4,0,0,0,1
14,4,541,4,0,0,0,1
10,5,517,4,0,1,1,1
19,5,526,8,0,1,1,1
12,6,524,8,0,1,1,1
19,6,534,8,0,1,1,3
12,8,524,6,1,1,2,2
13,7,531,9,1,1,2,3
7,10,517,3,0,1,1,3
11,9,528,3,0,2,1,2
9,11,522,5,0,2,1,2
14,12,529,5,0,1,1,2
12,13,521,5,0,3,1,0
12,14,527,5,0,5,1,0
8,12,498,5,0,3,0,0
15,11,511,7,0,5,0,2
5,11,519,3,0,3,0,1
11,11,530,4,0,4,0,1
0,12,548,1,0,1,0,0
0,12,568,2,0,1,0,0
0,10,582,1,0,0,0,0
0,10,601,1,0,0,0,0
0,1,614,2,0,0,0,0
0,1,625,2,0,0,0,0
0,1,627,5,0,0,0,0
0,1,628,6,0,0,0,0
0,1,624,6,0,0,0,0
0,1,628,6,0,0,0,0
0,1,625,6,0,0,0,0
0,1,627,8,0,0,0,0
0,1,612,7,0,0,0,0
0,1,613,11,0,0,0,0
0,1,604,11,0,0,0,0
0,1,604,14,0,0,0,0
0,1,598,7,0,0,0,0
0,1,604,13,0,0,0,0
0,1,612,3,0,0,0,0
0,1,619,3,0,0,0,0
0,1,620,2,0,0,0,0
